Canonical_Variates;Wilks_Stat;Approx_F;DF1;DF2;P_Value
1 to 8;0.000103916;2.548053901;594;2130.827237;0
2 to 8;0.000467234;2.246202633;546;2053.014576;0
3 to 8;0.001773473;1.969186795;500;1974.078449;0
4 to 8;0.004989515;1.769318798;456;1894.001881;1.11E-16
5 to 8;0.010779176;1.643179973;414;1812.764651;5.60E-12
6 to 8;0.021792868;1.516557392;374;1730.34248;3.18E-08
7 to 8;0.039025165;1.416865819;336;1646.705962;8.91E-06
8 to 8;0.066580776;1.312815118;300;1561.819151;0.000772716
9 to 8;0.106608795;1.212876751;266;1475.63764;0.017189586
10 to 8;0.161458362;1.114405683;234;1388.105943;0.131132653
11 to 8;0.229447274;1.025409213;204;1299.153837;0.396635106
12 to 8;0.306840269;0.949326841;176;1208.691172;0.664290169
13 to 8;0.397872353;0.864908262;150;1116.600353;0.870020143
14 to 8;0.487978939;0.799325736;126;1022.725175;0.944470279
15 to 8;0.585144821;0.721241773;104;926.8538261;0.982095045
16 to 8;0.685263258;0.627975644;84;828.692193;0.995999753
17 to 8;0.781352942;0.52038869;66;727.8204774;0.999387138
18 to 8;0.874085819;0.373517848;50;623.6196415;0.999977245
19 to 8;0.915529818;0.340985013;36;515.1397332;0.999903204
20 to 8;0.945518099;0.325747755;24;400.8432026;0.999128431
21 to 8;0.970318987;0.301416666;14;278;0.993548243
22 to 8;0.992230573;0.182706147;6;140;0.98120774
