"Variable","Dataset","Canonical_1","Canonical_2","Canonical_3","Canonical_4"
"pos_frequency_related","Speech",0.187032766836604,0.0895183556730444,-0.039460548742459,-0.466000489927398
"pos_energy_related","Speech",0.424102610210632,0.0958540028969607,0.238198806054131,0.341930102010903
"pos_spectral_balance","Speech",0.176334650809015,-0.63859598969255,-0.0829137521902964,0.313112180840978
"pos_temporal","Speech",0.166974465295193,0.287950383415127,0.318096281158697,-0.26983265860351
"pos_lexical_richness","Speech",-0.235084667795124,-0.117211178849597,-0.066713526367171,-0.338790277974079
"pos_sentiment","Speech",0.13937571054729,0.130800025065968,-0.282756984137953,-0.231937685482194
"pos_word_types","Speech",-0.0825180341286688,-0.610857177441019,-0.0692117249916996,0.0234626828058637
"pos_syntactic_complexity","Speech",-0.269527050661044,-0.0812860554605986,0.217215310903842,-0.201179406679972
"neg_frequency_related","Speech",0.247416711343036,-0.384427892214899,-0.570677028207514,0.0372904401950194
"neg_energy_related","Speech",0.448646379313804,0.131715199611621,-0.0835402639480258,-0.514140697170043
"neg_spectral_balance","Speech",0.219801436605983,0.0526968190539762,-0.169814343107946,-0.105219512033691
"neg_temporal","Speech",-0.281138413180032,0.36855632005133,-0.49385622040429,0.422272506374639
"neg_lexical_richness","Speech",0.119150317426942,0.014839408250169,0.5643540886375,-0.165251152659026
"neg_sentiment","Speech",0.257001558875024,-0.498132126706114,0.174902200295924,0.00285861077687564
"neg_word_types","Speech",0.224802338523526,0.111504876317085,-0.476379902316649,-0.273402150714986
"neg_syntactic_complexity","Speech",0.132114503494797,0.00939065959193217,0.167927162690876,0.539108521925237
"AP_aInsula_BA13","Brain",0.0436024110973435,0.518324060278376,-0.283092810807378,0.0398495998698902
"AP_Amygdala","Brain",0.554778051953836,0.140834123882726,0.273680455277342,0.449903766208697
"AP_aSTG_BA22","Brain",-0.280800767265381,0.169588719480296,-0.288218721398786,0.188253846713979
"AP_aSTG_BA22_2","Brain",0.714806115619911,0.334077855372606,-0.181557211043742,0.438139055673391
"AP_Caudate_nucleus","Brain",-0.212953039128999,-0.0901161003380263,-0.298065113113899,0.262052834531373
"AP_Cerebellum","Brain",0.169863078265148,0.373349927964424,0.68427901531205,-0.430426379957989
"AP_IFG_pOp_BA44","Brain",-0.067447369578026,-0.261906989836838,-0.179741021663166,-0.586405860635922
"AP_IFG_pOp_BA44_2","Brain",0.292177801382489,0.637998623587754,0.584660632370196,0.323597197584879
"AP_IFG_pOrb_BA47","Brain",-0.295468150645088,0.311877592654346,0.0506070053404888,0.000163267652128208
"AP_IFG_pOrb_BA47_2","Brain",-0.185309508689142,0.356948753254463,-0.266147137407356,0.0673428051266805
"AP_IFG_pOrb_BA47_3","Brain",-0.0577019459215625,-0.77471830377043,0.711140480701346,-0.828804318986164
"AP_IFG_pTri_BA45","Brain",-0.00250992088727191,-0.249744454100886,0.0200915050934655,-0.366650407158031
"AP_MFG_BA9","Brain",0.203066330233752,-0.274330682154026,0.242358131062859,-0.0533372425102838
"AP_MFG_BA10","Brain",-0.288178839439898,-0.153333575573473,0.192391982627516,-0.194476268832491
"AP_MTG_BA21","Brain",0.311881572712414,-0.75453835535129,0.273991545874569,0.97593789889624
"AP_Parahippocampal_gyrus_BA28","Brain",0.255287440881075,-1.73393214411545,1.58146717994686,1.71911935840024
"AP_pSTG_BA22","Brain",0.77323461168706,1.42777648059826,0.705793814015054,1.61253795419562
"AP_pSTG_BA22_2","Brain",-0.793136776534576,-0.840942323974149,-0.752499905257799,0.308061233162489
"AP_pSTG_BA22_3","Brain",0.0871156702837618,0.0289305633114811,0.0374551405897581,-0.0851585639184242
"AP_Putamen","Brain",0.198415092133297,-0.387956902273352,-0.319595174767018,0.0926134340556583
"AP_SMA_BA6","Brain",-1.03455434350001,0.396571687534311,-0.523159945885691,-0.209480993802299
"AP_SMA_BA6_3","Brain",0.453295878622671,0.188427071603272,-0.227579006671364,-0.0261606253831333
"AP_SMG_BA40","Brain",-0.329734729156187,-0.125867469181112,-0.0574971808150177,-0.121925846389447
"AP_SMG_BA40_7","Brain",0.0686098423454956,-0.241375040064121,0.0989506541182635,-0.320687468582795
"AP_SMG_BA40_7_2","Brain",0.403901405814191,-0.361896291901464,0.189009303506945,-0.283138833558769
"AP_Subcallosal_gyrus_BA34","Brain",0.543007296142133,0.0765014797394971,-0.487842390579978,0.763361048894291
"AP_Thalamus","Brain",-0.333192375004212,-0.150504741605255,-0.0157774630719586,0.190780102980474
"LP_aInsula_BA13","Brain",0.0563897112469749,-0.119350869454733,0.332899096945319,-0.401555996086126
"LP_aInsula_BA13_2","Brain",0.443588546615153,-0.0364615739710886,0.129822236430082,-0.136636186499879
"LP_Caudate_nucleus","Brain",0.153984450247963,0.310232647153133,0.0773279071938223,-0.134118333068404
"LP_Cerebellum","Brain",-0.16435112167362,0.152103761664152,-0.0423852204101457,-0.0701875201839367
"LP_Cerebellum_2","Brain",0.0677032552933162,0.290557729721817,-0.516549194037387,0.147910000620266
"LP_Cerebellum_3","Brain",-0.142405586515778,-0.504868376504377,-0.0839940386152211,0.0770886804176501
"LP_Claustrum","Brain",-0.674076194146798,-0.186360843304975,0.59352777336785,-0.476890422763713
"LP_Cuneus_BA17","Brain",-0.173778138338503,0.0835780224022342,0.192431382739422,-0.202445798369493
"LP_Heschls_gyrus_BA41","Brain",0.19589108363347,-0.242603833600208,-0.354903587513057,0.388006171731169
"LP_IFG_pOp_BA44","Brain",-0.598257360300264,-0.602032129261449,-0.604634490946555,0.0895242232995402
"LP_IFG_pOp_BA44_2","Brain",0.347156718852504,-0.30452824134253,0.12221705172883,0.0658433661672678
"LP_IFG_pOrb_BA47","Brain",-0.0915611763828387,0.691202963355476,-0.509574597166951,0.982228211723531
"LP_Insula_BA13","Brain",0.025707464043111,0.172477248799067,0.148045362397169,-0.196488588891055
"LP_MFG_BA9","Brain",-0.628874800887099,2.41089810548115,-1.70684221633941,-2.14273146741112
"LP_MFG_BA9_2","Brain",0.333799647396718,-0.0797689910328532,-0.137477075701355,-0.274035754190441
"LP_pSTG_BA22","Brain",-0.7355086327419,-1.61677416883808,-0.622440428957291,-1.89588245916033
"LP_pSTG_BA22_2","Brain",0.0403677644427206,-0.0460313266385885,-0.476752338855501,-0.0356956115901201
"LP_SMA_BA6","Brain",0.665270213243178,0.681001950786048,0.806749722099852,-0.042095701816917
"LP_SMA_BA6_2","Brain",-0.155626595961586,-0.285799165942146,0.403070264085308,-0.248504955529855
"LP_SMG_BA40","Brain",-0.371491886843409,-0.0887374066807957,0.124447414265261,0.228301616500627
