Variable;MDD Mean ± SD;HC Mean ± SD;MDD Median;HC Median;MDD Range;HC Range;t-statistic;p-value;Cohen's d;p-value (Bonferroni);Significant (Bonferroni<0.05)
Age;25.43 ± 5.48;26.47 ± 7.03;23.00;24.00;18.00, 39.00;18.00, 52.00;-0.8286654551092625;0.4093911635520434;-0.16495298702545852;1.0;False
Gender_F1_M2;1.53 ± 0.50;1.45 ± 0.50;2.00;1.00;1.00, 2.00;1.00, 2.00;0.7907728391698308;0.4309897584655318;0.1581969461275733;1.0;False
BVAQ_Total;57.51 ± 11.38;48.33 ± 7.44;58.00;47.00;28.00, 85.00;34.00, 67.00;4.753298939362016;8.40597181407448e-06;0.9585865349282312;0.000227;True
BDI_II_Total;24.76 ± 11.16;4.04 ± 3.73;25.00;4.00;4.00, 51.00;0.00, 18.00;12.345010468891035;6.8284673174530914e-18;2.5097266895644395;0.0;True
STAI_Trait;64.39 ± 8.41;39.35 ± 6.88;66.00;38.00;36.00, 81.00;28.00, 61.00;16.260110656078268;6.644266505994858e-29;3.2656776945095816;0.0;True
STAI_State;58.41 ± 9.92;42.80 ± 6.67;59.00;41.00;34.00, 75.00;32.00, 62.00;9.193814645127674;2.5227462113015144e-14;1.8532315215428967;0.0;True
WMS_Correct;28.12 ± 3.80;28.84 ± 3.69;28.00;29.00;14.00, 35.00;19.00, 35.00;-0.961589321461129;0.33863409558316404;-0.19247108029278712;1.0;False
TrailMaking_A_Time;18.82 ± 3.44;21.17 ± 5.82;18.04;21.47;13.52, 26.08;10.17, 34.38;-2.4525239539258803;0.016301682718069636;-0.48612411084281226;0.440145;False
TrailMaking_B_Time;47.99 ± 15.29;49.67 ± 20.40;45.29;43.42;25.91, 109.93;20.77, 131.63;-0.4628790479534331;0.6445408323715656;-0.09251755224002604;1.0;False
DigitSpan_Forward_Total;11.48 ± 2.31;11.51 ± 2.56;12.00;11.00;6.00, 15.00;5.00, 16.00;-0.062573762190641;0.9502349389471414;-0.012542955201563429;1.0;False
DigitSpan_Backward_Total;7.90 ± 2.56;8.10 ± 2.53;8.50;8.00;3.00, 12.00;3.00, 13.00;-0.39472010488507003;0.6939206587041592;-0.07940688094824723;1.0;False
DERS_Total;109.98 ± 19.44;65.65 ± 15.86;109.00;62.00;72.00, 150.00;40.00, 122.00;12.465670723207925;1.5968181417063074e-21;2.5037575785490187;0.0;True
DERS_NonAcceptance;17.29 ± 5.69;10.98 ± 4.75;16.00;10.00;7.00, 30.00;6.00, 25.00;6.002478538598555;3.661795184216004e-08;1.205068036714231;1e-06;True
DERS_GoalDifficulties;17.86 ± 3.79;10.61 ± 3.38;19.00;10.00;9.00, 25.00;5.00, 20.00;10.082501859058215;1.0224904239721386e-16;2.021607263349217;0.0;True
DERS_ImpulseControl;14.35 ± 5.32;8.45 ± 2.72;14.00;7.00;6.00, 27.00;6.00, 16.00;6.937174121540637;1.5389812767188226e-09;1.4042019569461497;0.0;True
DERS_LackOfAwareness;18.57 ± 5.32;14.65 ± 4.44;19.00;14.00;7.00, 30.00;6.00, 27.00;3.997026064437645;0.0001279838888316498;0.8024848684256445;0.003456;True
DERS_LimitedStrategies;26.84 ± 6.19;12.25 ± 5.00;27.00;11.00;15.00, 40.00;8.00, 34.00;12.930304196046297;1.9650468339379043e-22;2.5975252243942424;0.0;True
DERS_LackOfClarity;15.08 ± 5.05;8.71 ± 2.36;15.00;8.00;5.00, 25.00;5.00, 16.00;8.035754584649512;1.9928622121801798e-11;1.6284391677823078;0.0;True
CERQ_SelfBlame;13.45 ± 3.75;9.67 ± 2.99;13.00;9.00;6.00, 20.00;5.00, 16.00;5.564382203652857;2.585423311735324e-07;1.11809683318876;7e-06;True
CERQ_Acceptance;13.20 ± 3.16;13.43 ± 2.85;13.00;13.00;7.00, 20.00;7.00, 19.00;-0.3770004657282217;0.7070050835042203;-0.07557242252631448;1.0;False
CERQ_Rumination;12.51 ± 3.27;9.82 ± 3.12;12.00;10.00;6.00, 19.00;4.00, 18.00;4.201011866784665;5.897185185000989e-05;0.8412066285535661;0.001592;True
CERQ_PositiveRefocusing;7.51 ± 2.71;11.39 ± 3.61;7.00;11.00;4.00, 18.00;5.00, 20.00;-6.1019537451329215;2.4054833505831293e-08;-1.2137867041167094;1e-06;True
CERQ_RefocusingOnPlanning;12.71 ± 3.69;15.86 ± 3.03;13.00;16.00;5.00, 20.00;7.00, 20.00;-4.654213981875675;1.0767067602138438e-05;-0.9346544576240405;0.000291;True
CERQ_PositiveReappraisal;10.02 ± 3.11;14.84 ± 3.72;10.00;16.00;4.00, 16.00;5.00, 20.00;-7.04585210504845;2.7787788542068257e-10;-1.4043608343266052;0.0;True
CERQ_PuttingIntoPerspective;10.18 ± 3.31;14.59 ± 3.48;10.00;15.00;4.00, 17.00;7.00, 20.00;-6.4860888516838004;3.5993758024174394e-09;-1.2961346272378496;0.0;True
CERQ_Catastrophizing;9.20 ± 3.17;5.96 ± 2.07;9.00;6.00;4.00, 17.00;4.00, 13.00;6.035094651580697;4.390795988443558e-08;1.2171171690139553;1e-06;True
CERQ_BlameOthers;8.22 ± 3.29;7.16 ± 2.98;8.00;7.00;4.00, 18.00;4.00, 19.00;1.698988947359164;0.09255336957071725;0.34053150852230013;1.0;False
